dataid,time,load,solar,car1
118000000008,2019-02-07 21:15:00,1.333212581818182,-0.0030198333333333327,0
118000000008,2019-03-07 04:00:00,0.5248926378244747,-0.0016667777777777774,0
118000000008,2019-03-07 04:15:00,0.5071766444444444,-0.0008947222222222222,0
118000000008,2019-03-07 04:30:00,0.4947016455555555,-0.00016761111111111113,0
118000000008,2019-03-07 04:45:00,0.36194832888888884,-0.0004664444444444444,0
118000000008,2019-03-07 05:00:00,0.4479119033333333,-0.003523,0
118000000008,2019-03-07 05:15:00,0.26752994444444445,-0.0035478888888888895,0
118000000008,2019-03-07 05:30:00,0.27786322333333335,-0.0026090000000000006,0
118000000008,2019-03-07 05:45:00,0.36767111111111117,-0.0029486666666666667,0
118000000008,2019-03-07 06:00:00,0.28826600333333335,-0.0021190555555555563,0
118000000008,2019-03-07 06:15:00,0.32103948444444447,-0.0002216111111111111,0
118000000008,2019-03-07 06:30:00,0.30822627555555554,-0.00038933333333333333,0
118000000008,2019-03-07 06:45:00,0.3041945566666666,0.0,0
118000000008,2019-03-07 07:00:00,0.5224635822222222,0.0,0
118000000008,2019-03-07 07:15:00,0.5107681455555555,0.0,0
118000000008,2019-03-07 07:30:00,0.5052675266666667,0.0019577222222222222,0
118000000008,2019-03-07 07:45:00,0.44344842666666673,0.07312366666666666,0
118000000008,2019-03-07 08:00:00,0.15170737444444443,0.12530961111111108,0
118000000008,2019-03-07 08:15:00,0.5445973655555556,0.31198033333333325,0
118000000008,2019-03-07 08:30:00,0.6019498044444445,0.2742001111111111,0
118000000008,2019-03-07 08:45:00,0.3999671088888889,0.40777433333333335,0
118000000008,2019-03-07 09:00:00,0.3779610855555555,0.4364647222222221,0
118000000008,2019-03-07 09:15:00,0.3074212633333333,0.40494994444444443,0
118000000008,2019-03-07 09:30:00,0.06840331666666667,0.2695326666666666,0
118000000008,2019-03-07 09:45:00,0.08041252444444444,0.23396750000000013,0
118000000008,2019-03-07 10:00:00,0.07073306888888888,0.2600532222222221,0
118000000008,2019-03-07 10:15:00,0.06632926444444445,0.31380411111111095,0
118000000008,2019-03-07 10:30:00,0.06657684777777777,0.39831938888888885,0
118000000008,2019-03-07 10:45:00,0.10415755444444444,0.49271472222222196,0
118000000008,2019-03-07 11:00:00,0.16264884333333332,0.6462296666666666,0
118000000008,2019-03-07 11:15:00,0.15664202333333335,0.597309888888889,0
118000000008,2019-03-07 11:30:00,0.15508999666666667,0.44819705555555545,0
118000000008,2019-03-07 11:45:00,0.15110303222222224,0.782732722222222,0
118000000008,2019-03-07 12:00:00,0.1497831855555556,0.778727611111111,0
118000000008,2019-03-07 12:15:00,0.14901213666666666,1.4806411666666672,0
118000000008,2019-03-07 12:30:00,0.1484206511111111,1.3168289999999998,0
118000000008,2019-03-07 12:45:00,0.14764163888888887,0.3225659444444444,0
118000000008,2019-03-07 13:00:00,0.1478623888888889,1.4132177777777777,0
118000000008,2019-03-07 13:15:00,0.14865272777777774,1.8769854444444432,0
118000000008,2019-03-07 13:30:00,0.1487147911111111,1.2107980000000005,0
118000000008,2019-03-07 13:45:00,0.1536601822222222,0.7965076666666671,0
118000000008,2019-03-07 14:00:00,0.15633849333333336,0.24681827777777798,0
118000000008,2019-03-07 14:15:00,0.14645774666666667,0.4095434444444445,0
118000000008,2019-03-07 14:30:00,0.1456446488888889,0.8199507777777771,0
118000000008,2019-03-07 14:45:00,0.14474431444444444,1.5628878888888889,0
118000000008,2019-03-07 15:00:00,0.1452662322222222,1.896675166666666,0
118000000008,2019-03-07 15:15:00,0.14510496444444446,1.2648874999999995,0
118000000008,2019-03-07 15:30:00,0.14529953666666665,1.7936575555555552,0
118000000008,2019-03-07 15:45:00,0.14621107555555554,1.0963632222222222,0
118000000008,2019-03-07 16:00:00,0.14525283111111115,1.1809907777777775,0
118000000008,2019-03-07 16:15:00,0.14535985222222222,0.8936006666666666,0
118000000008,2019-03-07 16:30:00,0.14580001444444446,0.7610987777777778,0
118000000008,2019-03-07 16:45:00,0.09622019,0.3147227777777777,0
118000000008,2019-03-07 17:00:00,0.07055560000000001,0.0,0
118000000008,2019-03-07 17:15:00,0.06931374111111112,6.638888888888889e-05,0
118000000008,2019-03-07 17:30:00,0.07076906333333334,0.0011156111111111113,0
118000000008,2019-03-07 17:45:00,0.08189774111111112,0.0,0
118000000008,2019-03-07 18:00:00,0.06990314777777777,-0.00012022222222222222,0
118000000008,2019-03-07 18:15:00,0.1999293377777778,-0.001878388888888889,0
118000000008,2019-03-07 18:30:00,0.1671725988888889,-0.0020199444444444444,0
118000000008,2019-03-07 18:45:00,0.15798079888888886,-0.002820166666666667,0
118000000008,2019-03-07 19:00:00,0.15377184555555554,-0.002426777777777778,0
118000000008,2019-03-07 19:15:00,0.15194833222222223,-0.0029796666666666687,0
118000000008,2019-03-07 19:30:00,0.15246263333333335,-0.002563444444444444,0
118000000008,2019-03-07 19:45:00,0.1506174222222222,-0.0030305,0
118000000008,2019-03-07 20:00:00,0.14861637777777778,-0.002354555555555556,0
118000000008,2019-03-07 20:15:00,0.15084787666666669,-0.002517166666666668,0
118000000008,2019-03-07 20:30:00,0.14934985444444446,-0.000944444444444445,0
118000000008,2019-03-07 20:45:00,0.14792605444444445,-0.00036072222222222224,0
118000000008,2019-03-07 21:00:00,0.15013928444444444,-0.0021613888888888893,0
118000000008,2019-03-07 21:15:00,0.14894895777777775,-0.0019083888888888894,0
118000000008,2019-03-07 21:30:00,0.15051138777777778,-0.0031920000000000004,0
118000000008,2019-03-07 21:45:00,0.14694261888888888,-0.0023330555555555557,0
118000000008,2019-03-07 22:00:00,0.1476785816203144,-0.002377222222222223,0
118000000008,2019-04-07 04:45:00,0.5168086419354838,-0.0026627777777777804,0
118000000008,2019-04-07 05:00:00,0.48063055444444447,-0.00206461111111111,0
118000000008,2019-04-07 05:15:00,0.5512754311111111,-0.002440333333333333,0
118000000008,2019-04-07 05:30:00,0.5078310955555555,-0.0026013333333333335,0
118000000008,2019-04-07 05:45:00,0.42331286111111116,-0.003352111111111113,0
118000000008,2019-04-07 06:00:00,0.3630941333333334,-0.0037417777777777796,0
118000000008,2019-04-07 06:15:00,0.5380733966666665,-0.0028627222222222222,0
118000000008,2019-04-07 06:30:00,0.6575475355555556,-0.00030855555555555557,0
118000000008,2019-04-07 06:45:00,0.6467909711111112,0.0,0
118000000008,2019-04-07 07:00:00,0.6751118022222222,0.0,0
118000000008,2019-04-07 07:15:00,0.803162911111111,0.0,0
118000000008,2019-04-07 07:30:00,0.6141762422222223,0.011697000000000003,0
118000000008,2019-04-07 07:45:00,0.5346103988888888,0.05462111111111112,0
118000000008,2019-04-07 08:00:00,0.7455995455555556,0.17011872222222224,0
118000000008,2019-04-07 08:15:00,0.5188415733333333,0.4384604444444443,0
118000000008,2019-04-07 08:30:00,0.535256541111111,0.6908935555555555,0
118000000008,2019-04-07 08:45:00,0.37644490555555554,0.825352555555556,0
118000000008,2019-04-07 09:00:00,0.26011823777777776,0.9584188888888892,0
118000000008,2019-04-07 09:15:00,0.25619355777777775,1.432154611111111,0
118000000008,2019-04-07 09:30:00,0.14290407222222223,1.4126095555555553,0
118000000008,2019-04-07 09:45:00,0.15582185,1.425586555555556,0
118000000008,2019-04-07 10:00:00,0.1261070811111111,2.0953466666666665,0
118000000008,2019-04-07 10:15:00,0.06307128000000001,1.861117888888889,0
118000000008,2019-04-07 10:30:00,0.06219029777777778,2.477279444444444,0
118000000008,2019-04-07 10:45:00,0.06135035444444444,2.120444944444445,0
118000000008,2019-04-07 11:00:00,0.06263358222222222,1.5446301666666673,0
118000000008,2019-04-07 11:15:00,0.06178081111111111,1.3574396666666664,0
118000000008,2019-04-07 11:30:00,0.06374028777777778,2.7544807777777782,0
118000000008,2019-04-07 11:45:00,0.14838493888888887,2.889624555555557,0
118000000008,2019-04-07 12:00:00,0.15627838666666666,2.8209628333333336,0
118000000008,2019-04-07 12:15:00,0.15203723888888887,2.5586127777777774,0
118000000008,2019-04-07 12:30:00,0.1485620966666667,2.424387055555555,0
118000000008,2019-04-07 12:45:00,0.1471051488888889,1.6538379444444458,0
118000000008,2019-04-07 13:00:00,0.1460124088888889,1.0847538333333335,0
118000000008,2019-04-07 13:15:00,0.15377312333333332,0.6310603888888887,0
118000000008,2019-04-07 13:30:00,0.15503576444444445,0.44544816666666676,0
118000000008,2019-04-07 13:45:00,0.1454366711111111,0.39924516666666676,0
118000000008,2019-04-07 14:00:00,0.14363828666666667,0.2949646111111111,0
118000000008,2019-04-07 14:15:00,0.1437612711111111,0.22705550000000008,0
118000000008,2019-04-07 14:30:00,0.14210917333333334,0.20253716666666668,0
118000000008,2019-04-07 14:45:00,0.07568604554865425,0.16596711111111123,0
118000000008,2019-04-07 15:00:00,0.06152396098104793,0.1633406666666667,0
118000000008,2019-04-07 15:15:00,0.06328250777777777,0.1490428888888889,0
118000000008,2019-04-07 15:30:00,0.06239875444444444,0.12399849999999998,0
118000000008,2019-04-07 15:45:00,0.06419827444444445,0.12257677777777777,0
118000000008,2019-04-07 16:00:00,0.06196989555555556,0.12365316666666665,0
118000000008,2019-04-07 16:15:00,0.1253935511111111,0.12122011111111114,0
118000000008,2019-04-07 16:30:00,0.15787452555555556,0.08027916666666664,0
118000000008,2019-04-07 16:45:00,0.15192039000000002,0.11981405555555556,0
118000000008,2019-04-07 17:00:00,0.15895724444444445,0.1646036111111111,0
118000000008,2019-04-07 17:15:00,0.14792557666666667,0.08837011111111112,0
118000000008,2019-04-07 17:30:00,0.14869272777777778,0.019397833333333333,0
118000000008,2019-04-07 17:45:00,0.15684286555555557,0.0,0
118000000008,2019-04-07 18:00:00,0.15244107777777777,0.0,0
118000000008,2019-04-07 18:15:00,0.14466669333333335,0.0,0
118000000008,2019-04-07 18:30:00,0.14468132999999997,0.0,0
118000000008,2019-04-07 18:45:00,0.1444822411111111,0.0,0
118000000008,2019-04-07 19:00:00,0.14359610999999997,0.0,0
118000000008,2019-04-07 19:15:00,0.14328334777777776,0.0,0
118000000008,2019-04-07 19:30:00,0.09974856777777778,-0.0001231666666666667,0
118000000008,2019-04-07 19:45:00,0.06288304777777777,-0.0025702222222222224,0
118000000008,2019-04-07 20:00:00,0.06304351999999999,-0.0021586111111111107,0
118000000008,2019-04-07 20:15:00,0.06226130111111111,-0.002731333333333334,0
118000000008,2019-04-07 20:30:00,0.12196500111111111,-0.0027931666666666678,0
118000000008,2019-04-07 20:45:00,0.11281946000000001,-0.0024537777777777787,0
118000000008,2019-04-07 21:00:00,0.08547775444444446,-0.0024472777777777787,0
118000000008,2019-04-07 21:15:00,0.16238843888888888,-0.0016602222222222222,0
118000000008,2019-04-07 21:30:00,0.15340038,0.0,0
118000000008,2019-04-07 21:45:00,0.15658279888888887,-0.0012218333333333335,0
118000000008,2019-04-07 22:00:00,0.16117448555555555,-0.0026047222222222227,0
118000000008,2019-04-07 22:15:00,0.14728672111111113,-0.0034043333333333356,0
118000000008,2019-04-07 22:30:00,0.14601051999999998,-0.003879055555555559,0
118000000008,2019-04-07 22:45:00,0.14403234333333334,-0.0031263333333333347,0
118000000008,2019-04-07 23:00:00,0.14535274822695035,-0.002723055555555556,0
118000000008,2019-05-07 06:00:00,0.06977097527472527,0.0,0
118000000008,2019-05-07 06:15:00,0.22530523333333335,0.0,0
118000000008,2019-05-07 06:30:00,0.15924468666666666,0.0006643333333333334,0
118000000008,2019-05-07 06:45:00,0.15890616444444444,0.023375444444444435,0
118000000008,2019-05-07 07:00:00,0.16215547444444445,0.09312822222222218,0
118000000008,2019-05-07 07:15:00,0.14925658444444445,0.1020617222222222,0
118000000008,2019-05-07 07:30:00,0.14697118666666667,0.2206443333333334,0
118000000008,2019-05-07 07:45:00,0.1473037711111111,0.2765253888888889,0
118000000008,2019-05-07 08:00:00,0.1446881988888889,0.42115211111111084,0
118000000008,2019-05-07 08:15:00,0.14510236555555556,0.4146257777777778,0
118000000008,2019-05-07 08:30:00,0.14416720555555557,0.4955631666666669,0
118000000008,2019-05-07 08:45:00,0.14292306555555556,0.7096848888888891,0
118000000008,2019-05-07 09:00:00,0.16939705555555556,0.624114111111111,0
118000000008,2019-05-07 09:15:00,0.21319148444444447,0.45899244444444476,0
118000000008,2019-05-07 09:30:00,0.06311014444444445,0.3597831111111113,0
118000000008,2019-05-07 09:45:00,0.06401293666666666,0.5086941666666666,0
118000000008,2019-05-07 10:00:00,0.07767941,0.5505566666666668,0
118000000008,2019-05-07 10:15:00,0.06260997777777778,0.7767076111111114,0
118000000008,2019-05-07 10:30:00,0.062332922222222226,1.1130640000000003,0
118000000008,2019-05-07 10:45:00,0.06144485444444444,1.924927111111111,0
118000000008,2019-05-07 11:00:00,0.1435565088888889,1.8885437777777776,0
118000000008,2019-05-07 11:15:00,0.15540696555555555,1.9191319444444446,0
118000000008,2019-05-07 11:30:00,0.15066391888888886,2.0731505555555567,0
118000000008,2019-05-07 11:45:00,0.1497602011111111,2.135352111111111,0
118000000008,2019-05-07 12:00:00,0.25965288555555555,1.6451422777777764,0
118000000008,2019-05-07 12:15:00,0.14557545222222223,2.2552522222222224,0
118000000008,2019-05-07 12:30:00,0.1450612888888889,2.1504042777777768,0
118000000008,2019-05-07 12:45:00,0.14413571555555557,1.4100603333333335,0
118000000008,2019-05-07 13:00:00,0.14381578555555555,1.561990722222222,0
118000000008,2019-05-07 13:15:00,0.1436215211111111,1.9735507222222228,0
118000000008,2019-05-07 13:30:00,0.14284672222222222,1.8748090555555557,0
118000000008,2019-05-07 13:45:00,0.14426887444444444,1.7834401666666666,0
118000000008,2019-05-07 14:00:00,0.16112057222222223,2.4154422777777773,0
118000000008,2019-05-07 14:15:00,0.14223712555555557,1.175903111111111,0
118000000008,2019-05-07 14:30:00,0.09999007,1.3712207777777778,0
118000000008,2019-05-07 14:45:00,0.06118096,1.9134226111111103,0
118000000008,2019-05-07 15:00:00,0.16957929000000002,1.2944949999999997,0
118000000008,2019-05-07 15:15:00,0.060551499999999994,1.2441338333333327,0
118000000008,2019-10-07 00:00:00,1.3392002198391422,-0.005565444444444441,0
118000000008,2019-10-07 00:15:00,1.3430994155555556,-0.004551277777777781,0
118000000008,2019-10-07 00:30:00,1.3138122577777775,-0.004867597765363123,0
118000000008,2019-10-07 00:45:00,1.0077463566666667,-0.004791277777777779,0
118000000008,2019-10-07 01:00:00,0.7683353077777778,-0.005122222222222218,0
118000000008,2019-10-07 01:15:00,0.6950961177777779,-0.004996555555555554,0
118000000008,2019-10-07 01:30:00,0.6911433511111111,-0.005471055555555553,0
118000000008,2019-10-07 01:45:00,0.6902100533333333,-0.00529833333333334,0
118000000008,2019-10-07 02:00:00,0.6912447554216868,-0.005333555555555557,0
118000000008,2019-10-07 02:15:00,0.6787211999999999,-0.005552277777777784,0
118000000008,2019-10-07 02:30:00,0.66792717,-0.005808111111111111,0
118000000008,2019-10-07 02:45:00,0.6696937411111111,-0.006084444444444444,0
118000000008,2019-10-07 03:00:00,0.6707239244444445,-0.005809944444444452,0
118000000008,2019-10-07 03:15:00,0.6572307933333332,-0.005553611111111112,0
118000000008,2019-10-07 03:30:00,0.6623907077777779,-0.006261999999999999,0
118000000008,2019-10-07 03:45:00,0.6637368455555556,-0.005009116022099444,0
118000000008,2019-10-07 04:00:00,0.5974147855555556,-0.004087555555555557,0
118000000008,2019-10-07 04:15:00,0.5957229666666667,-0.005909888268156424,0
118000000008,2019-10-07 04:30:00,0.60413129,-0.0046085555555555515,0
118000000008,2019-10-07 04:45:00,0.6773799744444444,-0.00507344444444444,0
118000000008,2019-10-07 05:00:00,0.5268220822222222,-0.00612795580110497,0
118000000008,2019-10-07 05:15:00,0.17880568555555557,-0.0056583240223463645,0
118000000008,2019-10-07 05:30:00,0.25095835,-0.005719666666666669,0
118000000008,2019-10-07 05:45:00,0.16558426555555555,-0.006648895027624321,0
118000000008,2019-10-07 06:00:00,0.14832742000000002,-0.005883296089385473,0
118000000008,2019-10-07 06:15:00,0.15712269222222222,-0.006954413407821232,0
118000000008,2019-10-07 06:30:00,0.14382910222222223,-0.0033936666666666677,0
118000000008,2019-10-07 06:45:00,0.15445363121387282,0.0,0
118000000008,2019-10-07 07:00:00,0.14115308555555556,0.0,0
118000000008,2019-10-07 07:15:00,0.15126878444444444,0.007142333333333335,0
118000000008,2019-10-07 07:30:00,0.13880487666666666,0.05956827777777781,0
118000000008,2019-10-07 07:45:00,0.28656893777777775,0.10554322222222222,0
118000000008,2019-10-07 08:00:00,0.2804075311111111,0.0966079005524862,0
118000000008,2019-10-07 08:15:00,0.714417321111111,0.12066938547486034,0
118000000008,2019-10-07 08:30:00,0.42600816444444445,0.20336677777777779,0
118000000008,2019-10-07 08:45:00,0.43855844888888884,0.249520611111111,0
